!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
  0.0020250154  2.858398E-09  2.876673E-23 -0.000000E+00 -6.898873E+01
  0.0021798861  1.940001E-09  2.085476E-23 -0.000000E+00 -7.108112E+01
  0.0023347568  1.252115E-09  1.562035E-23 -0.000000E+00 -7.317350E+01
  0.0024896275  8.161363E-10  9.900107E-24 -0.000000E+00 -7.526589E+01
  0.0026444982  4.700119E-10  7.859715E-24 -0.000000E+00 -7.735827E+01
  0.0027993689  3.938390E-10  1.729717E-24 -0.000000E+00 -7.945066E+01
  0.0029542396  6.214810E-11  7.531961E-24 -0.000000E+00 -8.154304E+01
  0.0031091103  0.000000E+00  1.411245E-24 -0.000000E+00 -8.363543E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010231
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029303910  0.000000E+00  0.000000E+00 -4.334398E-01 -2.017091E+00
 -0.0027755821  6.217289E-11 -2.270656E-09 -1.083441E-01 -4.108636E+00
 -0.0026207731  5.102212E-10 -1.640030E-08 -4.815047E-02 -6.200185E+00
 -0.0024659642  8.914569E-10 -1.419942E-08 -2.708394E-02 -8.291735E+00
 -0.0023111552  1.396937E-09 -1.876858E-08 -1.733345E-02 -1.038329E+01
 -0.0021563463  2.095839E-09 -2.592965E-08 -1.203699E-02 -1.247484E+01
 -0.0020015373  3.111447E-09 -3.764731E-08 -8.843436E-03 -1.456639E+01
 -0.0018467284  4.400695E-09 -4.788263E-08 -6.770717E-03 -1.665794E+01
 -0.0016919195  5.807779E-09 -5.243217E-08 -5.349679E-03 -1.874949E+01
 -0.0015371105  8.237790E-09 -8.995309E-08 -4.333225E-03 -2.084104E+01
 -0.0013823016  1.060460E-08 -8.832272E-08 -3.581167E-03 -2.293259E+01
 -0.0012274926  1.392510E-08 -1.233341E-07 -3.009168E-03 -2.502414E+01
 -0.0010726837  1.695323E-08 -1.133242E-07 -2.564019E-03 -2.711569E+01
 -0.0009178747  2.026309E-08 -1.236697E-07 -2.210809E-03 -2.920725E+01
 -0.0007630658  2.396494E-08 -1.382278E-07 -1.925857E-03 -3.129880E+01
 -0.0006082568  2.709726E-08 -1.177654E-07 -1.692646E-03 -3.339035E+01
 -0.0004534479  2.988705E-08 -1.050520E-07 -1.499366E-03 -3.548190E+01
 -0.0002986390  3.206687E-08 -8.255414E-08 -1.337396E-03 -3.757345E+01
 -0.0001438300  3.338742E-08 -5.076083E-08 -1.200321E-03 -3.966500E+01
  0.0000109789  3.374359E-08 -1.491274E-08 -1.083289E-03 -4.175655E+01
  0.0001657879  3.325002E-08  1.689255E-08 -9.825742E-04 -4.384811E+01
  0.0003205968  3.161113E-08  5.948749E-08 -8.952787E-04 -4.593966E+01
  0.0004754058  2.946537E-08  7.895954E-08 -8.191203E-04 -4.803121E+01
  0.0006302147  2.641833E-08  1.125248E-07 -7.522819E-04 -5.012276E+01
  0.0007850236  2.307394E-08  1.241963E-07 -6.933026E-04 -5.221431E+01
  0.0009398326  1.991747E-08  1.178279E-07 -6.409969E-04 -5.430586E+01
  0.0010946415  1.632452E-08  1.338923E-07 -5.943947E-04 -5.639741E+01
  0.0012494505  1.327339E-08  1.144782E-07 -5.526959E-04 -5.848896E+01
  0.0014042594  1.003860E-08  1.210269E-07 -5.152359E-04 -6.058052E+01
  0.0015590684  7.839431E-09  8.332430E-08 -4.814591E-04 -6.267207E+01
  0.0017138773  5.793774E-09  7.716597E-08 -4.508981E-04 -6.476362E+01
  0.0018686863  4.146004E-09  6.241259E-08 -4.231572E-04 -6.685517E+01
  0.0020234952  2.866629E-09  4.864843E-08 -3.978997E-04 -6.894672E+01
  0.0021783041  1.955955E-09  3.486464E-08 -3.748379E-04 -7.103827E+01
  0.0023331131  1.248866E-09  2.710082E-08 -3.537245E-04 -7.312982E+01
  0.0024879220  8.193393E-10  1.672441E-08 -3.343460E-04 -7.522138E+01
  0.0026427310  4.778819E-10  1.324610E-08 -3.165174E-04 -7.731293E+01
  0.0027975399  3.969840E-10  3.575582E-09 -3.000777E-04 -7.940448E+01
  0.0029523489  6.217289E-11  1.262183E-08 -2.848864E-04 -8.149603E+01
  0.0031071578  0.000000E+00  2.726052E-09 -2.708200E-04 -8.358758E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020462
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029299166  0.000000E+00  0.000000E+00 -3.312046E+00 -1.980775E+00
 -0.0027751723  6.219886E-11 -9.804135E-09 -8.212116E-01 -4.071344E+00
 -0.0026204280  5.121905E-10 -7.121134E-08 -3.639753E-01 -6.161986E+00
 -0.0024656836  8.931589E-10 -6.216473E-08 -2.044527E-01 -8.252647E+00
 -0.0023109393  1.397082E-09 -8.177489E-08 -1.307409E-01 -1.034331E+01
 -0.0021561950  2.098263E-09 -1.135977E-07 -9.074191E-02 -1.243398E+01
 -0.0020014507  3.106946E-09 -1.632333E-07 -6.664109E-02 -1.452466E+01
 -0.0018467064  4.401604E-09 -2.101112E-07 -5.100690E-02 -1.661533E+01
 -0.0016919621  5.803657E-09 -2.289562E-07 -4.029242E-02 -1.870601E+01
 -0.0015372178  8.247154E-09 -3.943078E-07 -3.263081E-02 -2.079668E+01
 -0.0013824735  1.059555E-08 -3.845581E-07 -2.696353E-02 -2.288736E+01
 -0.0012277291  1.391694E-08 -5.391696E-07 -2.265399E-02 -2.497804E+01
 -0.0010729848  1.695075E-08 -4.989838E-07 -1.930074E-02 -2.706871E+01
 -0.0009182405  2.025574E-08 -5.421759E-07 -1.664044E-02 -2.915939E+01
 -0.0007634962  2.395106E-08 -6.055038E-07 -1.449452E-02 -3.125007E+01
 -0.0006087519  2.709976E-08 -5.218926E-07 -1.273844E-02 -3.334074E+01
 -0.0004540076  2.987104E-08 -4.609368E-07 -1.128319E-02 -3.543142E+01
 -0.0002992633  3.206311E-08 -3.678220E-07 -1.006378E-02 -3.752210E+01
 -0.0001445190  3.337660E-08 -2.263061E-07 -9.031867E-03 -3.961278E+01
  0.0000102254  3.375103E-08 -7.344174E-08 -8.150902E-03 -4.170345E+01
  0.0001649697  3.325059E-08  7.022881E-08 -7.392815E-03 -4.379413E+01
  0.0003197140  3.162716E-08  2.531589E-07 -6.735772E-03 -4.588481E+01
  0.0004744583  2.947616E-08  3.435408E-07 -6.162582E-03 -4.797549E+01
  0.0006292026  2.643681E-08  4.885726E-07 -5.659562E-03 -5.006617E+01
  0.0007839469  2.309101E-08  5.430084E-07 -5.215707E-03 -5.215684E+01
  0.0009386912  1.995640E-08  5.135009E-07 -4.822091E-03 -5.424752E+01
  0.0010934355  1.634061E-08  5.901753E-07 -4.471407E-03 -5.633820E+01
  0.0012481799  1.330673E-08  5.014680E-07 -4.157632E-03 -5.842888E+01
  0.0014029242  1.006058E-08  5.335707E-07 -3.875763E-03 -6.051955E+01
  0.0015576685  7.857263E-09  3.701992E-07 -3.621616E-03 -6.261023E+01
  0.0017124128  5.805503E-09  3.420865E-07 -3.391671E-03 -6.470091E+01
  0.0018671571  4.166953E-09  2.752767E-07 -3.182950E-03 -6.679159E+01
  0.0020219014  2.875772E-09  2.180976E-07 -2.992919E-03 -6.888227E+01
  0.0021766457  1.972845E-09  1.545548E-07 -2.819412E-03 -7.097294E+01
  0.0023313900  1.245212E-09  1.243547E-07 -2.660567E-03 -7.306362E+01
  0.0024861344  8.230406E-10  7.449904E-08 -2.514778E-03 -7.515430E+01
  0.0026408787  4.858628E-10  5.901400E-08 -2.380651E-03 -7.724498E+01
  0.0027956230  4.004871E-10  1.814353E-08 -2.256975E-03 -7.933566E+01
  0.0029503673  6.219886E-11  5.631615E-08 -2.142693E-03 -8.142633E+01
  0.0031051116  0.000000E+00  1.327585E-08 -2.036875E-03 -8.351701E+01
!#-----------------------------
! Step index:   3
! S-position:    0.030692
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029294276  0.000000E+00  0.000000E+00 -1.159929E+01 -1.902690E+00
 -0.0027747503  6.222580E-11 -2.390476E-08 -2.805323E+00 -3.991889E+00
 -0.0026200729  5.143044E-10 -1.746513E-07 -1.233161E+00 -6.081477E+00
 -0.0024653956  8.948602E-10 -1.535903E-07 -6.898517E-01 -8.171158E+00
 -0.0023107183  1.397381E-09 -2.011703E-07 -4.400529E-01 -1.026088E+01
 -0.0021560410  2.100421E-09 -2.807041E-07 -3.049222E-01 -1.235061E+01
 -0.0020013636  3.102813E-09 -3.997824E-07 -2.236736E-01 -1.444036E+01
 -0.0018466863  4.401861E-09 -5.198683E-07 -1.710490E-01 -1.653011E+01
 -0.0016920090  5.799519E-09 -5.645114E-07 -1.350263E-01 -1.861987E+01
 -0.0015373317  8.257556E-09 -9.758556E-07 -1.092914E-01 -2.070963E+01
 -0.0013826544  1.058573E-08 -9.444478E-07 -9.026948E-02 -2.279940E+01
 -0.0012279770  1.390746E-08 -1.329850E-06 -7.581366E-02 -2.488916E+01
 -0.0010732997  1.694960E-08 -1.240493E-06 -6.457139E-02 -2.697893E+01
 -0.0009186224  2.024697E-08 -1.340105E-06 -5.565624E-02 -2.906870E+01
 -0.0007639451  2.393765E-08 -1.497197E-06 -4.846759E-02 -3.115846E+01
 -0.0006092677  2.710142E-08 -1.303585E-06 -4.258680E-02 -3.324823E+01
 -0.0004545904  2.985561E-08 -1.141333E-06 -3.771483E-02 -3.533800E+01
 -0.0002999131  3.205716E-08 -9.222680E-07 -3.363347E-02 -3.742777E+01
 -0.0001452358  3.336521E-08 -5.687945E-07 -3.018047E-02 -3.951754E+01
  0.0000094415  3.376045E-08 -2.011443E-07 -2.723316E-02 -4.160731E+01
  0.0001641189  3.325138E-08  1.658585E-07 -2.469741E-02 -4.369708E+01
  0.0003187962  3.164195E-08  6.093883E-07 -2.250002E-02 -4.578685E+01
  0.0004734735  2.948814E-08  8.432271E-07 -2.058336E-02 -4.787662E+01
  0.0006281508  2.645546E-08  1.198254E-06 -1.890156E-02 -4.996639E+01
  0.0007828282  2.310981E-08  1.339535E-06 -1.741777E-02 -5.205617E+01
  0.0009375055  1.999539E-08  1.263737E-06 -1.610208E-02 -5.414594E+01
  0.0010921828  1.635926E-08  1.466553E-06 -1.493002E-02 -5.623571E+01
  0.0012468601  1.334016E-08  1.240476E-06 -1.388143E-02 -5.832548E+01
  0.0014015374  1.008377E-08  1.326356E-06 -1.293955E-02 -6.041525E+01
  0.0015562148  7.876016E-09  9.272846E-07 -1.209037E-02 -6.250502E+01
  0.0017108921  5.817874E-09  8.550119E-07 -1.132213E-02 -6.459480E+01
  0.0018655694  4.188190E-09  6.846635E-07 -1.062485E-02 -6.668457E+01
  0.0020202467  2.885456E-09  5.504280E-07 -9.990055E-03 -6.877434E+01
  0.0021749241  1.990641E-09  3.858762E-07 -9.410496E-03 -7.086411E+01
  0.0023296014  1.241228E-09  3.208896E-07 -8.879945E-03 -7.295388E+01
  0.0024842787  8.271749E-10  1.866011E-07 -8.393028E-03 -7.504366E+01
  0.0026389560  4.938817E-10  1.480044E-07 -7.945090E-03 -7.713343E+01
  0.0027936333  4.043465E-10  5.030825E-08 -7.532077E-03 -7.922320E+01
  0.0029483107  6.222580E-11  1.416109E-07 -7.150452E-03 -8.131297E+01
  0.0031029880  0.000000E+00  3.583885E-08 -6.797112E-03 -8.340275E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040923
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029289280  0.000000E+00  0.000000E+00 -3.034349E+01 -1.762746E+00
 -0.0027743195  6.225349E-11 -4.584219E-08 -6.959033E+00 -3.849599E+00
 -0.0026197110  5.165519E-10 -3.370752E-07 -3.007195E+00 -5.937828E+00
 -0.0024651024  8.965439E-10 -2.990269E-07 -1.668156E+00 -8.026373E+00
 -0.0023104939  1.397843E-09 -3.899146E-07 -1.058780E+00 -1.011504E+01
 -0.0021558854  2.102272E-09 -5.458237E-07 -7.312125E-01 -1.220377E+01
 -0.0020012769  3.099126E-09 -7.716768E-07 -5.351058E-01 -1.429253E+01
 -0.0018466684  4.401397E-09 -1.011974E-06 -4.084839E-01 -1.638131E+01
 -0.0016920599  5.795425E-09 -1.097048E-06 -3.220141E-01 -1.847010E+01
 -0.0015374514  8.268899E-09 -1.901690E-06 -2.603543E-01 -2.055891E+01
 -0.0013828429  1.057539E-08 -1.827034E-06 -2.148469E-01 -2.264772E+01
 -0.0012282344  1.389644E-08 -2.581661E-06 -1.803062E-01 -2.473654E+01
 -0.0010736259  1.695000E-08 -2.431537E-06 -1.534718E-01 -2.682536E+01
 -0.0009190173  2.023667E-08 -2.607002E-06 -1.322108E-01 -2.891418E+01
 -0.0007644088  2.392522E-08 -2.917337E-06 -1.150802E-01 -3.100301E+01
 -0.0006098003  2.710180E-08 -2.562877E-06 -1.010755E-01 -3.309184E+01
 -0.0004551918  2.984117E-08 -2.228340E-06 -8.947992E-02 -3.518067E+01
 -0.0003005833  3.204892E-08 -1.818312E-06 -7.977107E-02 -3.726950E+01
 -0.0001459748  3.335303E-08 -1.127171E-06 -7.156073E-02 -3.935834E+01
  0.0000086337  3.377251E-08 -4.318200E-07 -6.455567E-02 -4.144717E+01
  0.0001632422  3.325181E-08  3.095082E-07 -5.853102E-02 -4.353601E+01
  0.0003178507  3.165544E-08  1.155788E-06 -5.331202E-02 -4.562484E+01
  0.0004724592  2.950125E-08  1.628761E-06 -4.876116E-02 -4.771368E+01
  0.0006270678  2.647399E-08  2.315843E-06 -4.476908E-02 -4.980252E+01
  0.0007816763  2.313041E-08  2.602026E-06 -4.124791E-02 -5.189136E+01
  0.0009362848  2.003392E-08  2.452688E-06 -3.812639E-02 -5.398019E+01
  0.0010908933  1.638042E-08  2.867463E-06 -3.534626E-02 -5.606903E+01
  0.0012455018  1.337339E-08  2.420499E-06 -3.285948E-02 -5.815787E+01
  0.0014001103  1.010795E-08  2.595524E-06 -3.062620E-02 -6.024671E+01
  0.0015547188  7.895553E-09  1.830356E-06 -2.861309E-02 -6.233555E+01
  0.0017093273  5.830755E-09  1.683013E-06 -2.679214E-02 -6.442439E+01
  0.0018639358  4.209773E-09  1.341721E-06 -2.513964E-02 -6.651323E+01
  0.0020185443  2.895336E-09  1.093268E-06 -2.363544E-02 -6.860207E+01
  0.0021731529  2.009311E-09  7.585063E-07 -2.226232E-02 -7.069091E+01
  0.0023277614  1.236948E-09  6.508565E-07 -2.100547E-02 -7.277975E+01
  0.0024823699  8.317134E-10  3.679599E-07 -1.985212E-02 -7.486859E+01
  0.0026369784  5.018559E-10  2.921793E-07 -1.879122E-02 -7.695743E+01
  0.0027915869  4.085533E-10  1.078921E-07 -1.781315E-02 -7.904627E+01
  0.0029461954  6.225349E-11  2.799213E-07 -1.690950E-02 -8.113511E+01
  0.0031008039  0.000000E+00  7.570697E-08 -1.607290E-02 -8.322396E+01
!#-----------------------------
! Step index:   5
! S-position:    0.051154
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029284218  0.000000E+00  0.000000E+00 -7.131372E+01 -1.542174E+00
 -0.0027738834  6.228172E-11 -7.723102E-08 -1.479440E+01 -3.624319E+00
 -0.0026193449  5.189197E-10 -5.721075E-07 -6.200590E+00 -5.710579E+00
 -0.0024648065  8.981933E-10 -5.147341E-07 -3.389222E+00 -7.797702E+00
 -0.0023102681  1.398477E-09 -6.672116E-07 -2.132540E+00 -9.885148E+00
 -0.0021557297  2.103782E-09 -9.355733E-07 -1.464369E+00 -1.197275E+01
 -0.0020011912  3.095949E-09 -1.315185E-06 -1.067300E+00 -1.406044E+01
 -0.0018466528  4.400169E-09 -1.736382E-06 -8.122872E-01 -1.614818E+01
 -0.0016921144  5.791421E-09 -1.884066E-06 -6.388424E-01 -1.823596E+01
 -0.0015375760  8.281150E-09 -3.266982E-06 -5.155536E-01 -2.032376E+01
 -0.0013830375  1.056462E-08 -3.123334E-06 -4.247934E-01 -2.241158E+01
 -0.0012284991  1.388389E-08 -4.418730E-06 -3.560493E-01 -2.449941E+01
 -0.0010739607  1.695205E-08 -4.215178E-06 -3.027362E-01 -2.658725E+01
 -0.0009194223  2.022481E-08 -4.476061E-06 -2.605589E-01 -2.867510E+01
 -0.0007648838  2.391400E-08 -5.021871E-06 -2.266190E-01 -3.076296E+01
 -0.0006103454  2.710069E-08 -4.450068E-06 -1.989031E-01 -3.285082E+01
 -0.0004558070  2.982828E-08 -3.850704E-06 -1.759774E-01 -3.493869E+01
 -0.0003012686  3.203802E-08 -3.163650E-06 -1.567985E-01 -3.702656E+01
 -0.0001467301  3.334021E-08 -1.980417E-06 -1.405923E-01 -3.911443E+01
  0.0000078083  3.378734E-08 -8.199099E-07 -1.267746E-01 -4.120230E+01
  0.0001623467  3.325174E-08  5.063475E-07 -1.148982E-01 -4.329018E+01
  0.0003168851  3.166749E-08  1.931570E-06 -1.046158E-01 -4.537806E+01
  0.0004714236  2.951533E-08  2.773284E-06 -9.565437E-02 -4.746594E+01
  0.0006259620  2.649247E-08  3.950543E-06 -8.779694E-02 -4.955382E+01
  0.0007805004  2.315241E-08  4.462253E-06 -8.086935E-02 -5.164170E+01
  0.0009350388  2.007186E-08  4.210987E-06 -7.473048E-02 -5.372959E+01
  0.0010895773  1.640384E-08  4.945026E-06 -6.926498E-02 -5.581747E+01
  0.0012441157  1.340615E-08  4.181433E-06 -6.437786E-02 -5.790536E+01
  0.0013986541  1.013293E-08  4.483337E-06 -5.999030E-02 -5.999324E+01
  0.0015531925  7.915587E-09  3.198465E-06 -5.603646E-02 -6.208113E+01
  0.0017077310  5.844591E-09  2.926566E-06 -5.246100E-02 -6.416902E+01
  0.0018622694  4.230926E-09  2.327586E-06 -4.921714E-02 -6.625690E+01
  0.0020168078  2.905559E-09  1.917372E-06 -4.626510E-02 -6.834479E+01
  0.0021713462  2.028705E-09  1.319542E-06 -4.357091E-02 -7.043268E+01
  0.0023258847  1.232413E-09  1.164217E-06 -4.110538E-02 -7.252057E+01
  0.0024804231  8.366195E-10  6.431915E-07 -3.884336E-02 -7.460846E+01
  0.0026349615  5.097096E-10  5.097834E-07 -3.676304E-02 -7.669635E+01
  0.0027894999  4.130900E-10  2.026864E-07 -3.484548E-02 -7.878424E+01
  0.0029440384  6.228172E-11  4.866959E-07 -3.307413E-02 -8.087213E+01
  0.0030985768  0.000000E+00  1.418909E-07 -3.143449E-02 -8.296002E+01
!#-----------------------------
! Step index:   6
! S-position:    0.061385
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029279131  0.000000E+00  0.000000E+00 -1.702572E+02 -1.225677E+00
 -0.0027734455  6.231027E-11 -1.219188E-07 -2.937398E+01 -3.296770E+00
 -0.0026189779  5.213921E-10 -9.118594E-07 -1.169321E+01 -5.379807E+00
 -0.0024645102  8.997922E-10 -8.434022E-07 -6.239971E+00 -7.464987E+00
 -0.0023100426  1.399287E-09 -1.081767E-06 -3.872242E+00 -9.550926E+00
 -0.0021555750  2.104926E-09 -1.516398E-06 -2.635111E+00 -1.163722E+01
 -0.0020011074  3.093329E-09 -2.123350E-06 -1.908458E+00 -1.372371E+01
 -0.0018466397  4.398158E-09 -2.818077E-06 -1.445660E+00 -1.581031E+01
 -0.0016921721  5.787514E-09 -3.072243E-06 -1.132865E+00 -1.789700E+01
 -0.0015377045  8.294336E-09 -5.301296E-06 -9.116116E-01 -1.998374E+01
 -0.0013832368  1.055337E-08 -5.076544E-06 -7.493732E-01 -2.207051E+01
 -0.0012287692  1.386993E-08 -7.151260E-06 -6.268854E-01 -2.415731E+01
 -0.0010743016  1.695586E-08 -6.947936E-06 -5.321480E-01 -2.624414E+01
 -0.0009198340  2.021132E-08 -7.288882E-06 -4.573700E-01 -2.833098E+01
 -0.0007653663  2.390419E-08 -8.200847E-06 -3.973141E-01 -3.041784E+01
 -0.0006108987  2.709800E-08 -7.341181E-06 -3.483549E-01 -3.250470E+01
 -0.0004564311  2.981717E-08 -6.336626E-06 -3.079178E-01 -3.459158E+01
 -0.0003019634  3.202444E-08 -5.227174E-06 -2.741338E-01 -3.667846E+01
 -0.0001474958  3.332679E-08 -3.325885E-06 -2.456197E-01 -3.876535E+01
  0.0000069718  3.380487E-08 -1.486679E-06 -2.213336E-01 -4.085224E+01
  0.0001614394  3.325126E-08  7.644617E-07 -2.004793E-01 -4.293914E+01
  0.0003159071  3.167788E-08  3.045695E-06 -1.824393E-01 -4.502604E+01
  0.0004703747  2.953020E-08  4.467751E-06 -1.667291E-01 -4.711295E+01
  0.0006248423  2.651107E-08  6.381629E-06 -1.529641E-01 -4.919986E+01
  0.0007793099  2.317534E-08  7.259901E-06 -1.408360E-01 -5.128677E+01
  0.0009337776  2.010895E-08  6.878982E-06 -1.300952E-01 -5.337368E+01
  0.0010882452  1.642942E-08  8.075746E-06 -1.205378E-01 -5.546060E+01
  0.0012427128  1.343813E-08  6.884035E-06 -1.119962E-01 -5.754751E+01
  0.0013971805  1.015852E-08  7.342834E-06 -1.043313E-01 -5.963443E+01
  0.0015516481  7.935946E-09  5.332239E-06 -9.742724E-02 -6.172135E+01
  0.0017061157  5.859435E-09  4.832762E-06 -9.118647E-02 -6.380827E+01
  0.0018605833  4.251273E-09  3.848196E-06 -8.552668E-02 -6.589520E+01
  0.0020150510  2.916132E-09  3.193036E-06 -8.037794E-02 -6.798212E+01
  0.0021695186  2.048660E-09  2.189731E-06 -7.568051E-02 -7.006905E+01
  0.0023239862  1.227672E-09  1.971887E-06 -7.138316E-02 -7.215597E+01
  0.0024784539  8.418481E-10  1.077354E-06 -6.744171E-02 -7.424290E+01
  0.0026329215  5.173747E-10  8.443245E-07 -6.381791E-02 -7.632982E+01
  0.0027873891  4.179310E-10  3.608837E-07 -6.047853E-02 -7.841675E+01
  0.0029418567  6.231027E-11  7.952438E-07 -5.739456E-02 -8.050368E+01
  0.0030963244  0.000000E+00  2.567611E-07 -5.454060E-02 -8.259061E+01
!#-----------------------------
! Step index:   7
! S-position:    0.071615
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029274061  0.000000E+00  0.000000E+00 -4.734248E+02 -8.106316E-01
 -0.0027730094  6.233890E-11 -1.945450E-07 -5.803385E+01 -2.849418E+00
 -0.0026186127  5.239513E-10 -1.476810E-06 -2.119977E+01 -4.926444E+00
 -0.0024642160  9.013250E-10 -1.451349E-06 -1.089215E+01 -7.008678E+00
 -0.0023098193  1.400272E-09 -1.818577E-06 -6.616898E+00 -9.092602E+00
 -0.0021554227  2.105689E-09 -2.541477E-06 -4.442055E+00 -1.117728E+01
 -0.0020010260  3.091289E-09 -3.551818E-06 -3.186894E+00 -1.326237E+01
 -0.0018466293  4.395378E-09 -4.734461E-06 -2.397394E+00 -1.534770E+01
 -0.0016922326  5.783732E-09 -5.219052E-06 -1.868728E+00 -1.743318E+01
 -0.0015378359  8.308376E-09 -8.858988E-06 -1.497462E+00 -1.951877E+01
 -0.0013834392  1.054165E-08 -8.638946E-06 -1.226786E+00 -2.160443E+01
 -0.0012290426  1.385482E-08 -1.195434E-05 -1.023385E+00 -2.369015E+01
 -0.0010746459  1.696132E-08 -1.196220E-05 -8.666802E-01 -2.577592E+01
 -0.0009202492  2.019619E-08 -1.235549E-05 -7.433972E-01 -2.786171E+01
 -0.0007658525  2.389605E-08 -1.391515E-05 -6.446654E-01 -2.994753E+01
 -0.0006114558  2.709367E-08 -1.265305E-05 -5.643733E-01 -3.203337E+01
 -0.0004570591  2.980783E-08 -1.091455E-05 -4.981990E-01 -3.411923E+01
 -0.0003026624  3.200858E-08 -9.019716E-06 -4.430166E-01 -3.620510E+01
 -0.0001482658  3.331279E-08 -5.884674E-06 -3.965199E-01 -3.829099E+01
  0.0000061309  3.382475E-08 -2.835182E-06 -3.569772E-01 -4.037688E+01
  0.0001605276  3.325046E-08  1.114661E-06 -3.230677E-01 -4.246279E+01
  0.0003149243  3.168657E-08  4.944987E-06 -2.937702E-01 -4.454870E+01
  0.0004693210  2.954582E-08  7.465132E-06 -2.682846E-01 -4.663461E+01
  0.0006237177  2.652944E-08  1.068612E-05 -2.459773E-01 -4.872053E+01
  0.0007781143  2.319913E-08  1.229905E-05 -2.263408E-01 -5.080646E+01
  0.0009325110  2.014487E-08  1.176128E-05 -2.089653E-01 -5.289239E+01
  0.0010869077  1.645696E-08  1.367780E-05 -1.935164E-01 -5.497833E+01
  0.0012413044  1.346904E-08  1.189443E-05 -1.797195E-01 -5.706427E+01
  0.0013957011  1.018458E-08  1.249634E-05 -1.673473E-01 -5.915021E+01
  0.0015500978  7.956371E-09  9.356275E-06 -1.562100E-01 -6.123615E+01
  0.0017044945  5.875215E-09  8.314510E-06 -1.461486E-01 -6.332210E+01
  0.0018588911  4.270661E-09  6.669159E-06 -1.370290E-01 -6.540805E+01
  0.0020132878  2.926954E-09  5.542621E-06 -1.287370E-01 -6.749400E+01
  0.0021676845  2.069012E-09  3.819861E-06 -1.211756E-01 -6.957995E+01
  0.0023220812  1.222776E-09  3.455620E-06 -1.142613E-01 -7.166591E+01
  0.0024764779  8.473472E-10  1.916606E-06 -1.079224E-01 -7.375186E+01
  0.0026308746  5.247914E-10  1.448390E-06 -1.020967E-01 -7.583782E+01
  0.0027852712  4.230415E-10  6.710934E-07 -9.673025E-02 -7.792378E+01
  0.0029396679  6.233890E-11  1.319275E-06 -9.177609E-02 -8.000974E+01
  0.0030940646  0.000000E+00  5.015550E-07 -8.719302E-02 -8.209570E+01
!#-----------------------------
! Step index:   8
! S-position:    0.081846
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029269048  0.000000E+00  0.000000E+00 -1.645575E+03 -3.588992E-01
 -0.0027725786  6.236739E-11 -3.553996E-07 -1.222157E+02 -2.269043E+00
 -0.0026182525  5.265768E-10 -2.765846E-06 -3.852846E+01 -4.332938E+00
